name,full_name,short_name,
汤海舰,比亚迪股份有限公司,比亚迪,
陈方豪,顺丰控股股份有限公司,顺丰控股,
张剑,比亚迪股份有限公司,比亚迪,
宋新新,比亚迪股份有限公司,比亚迪,
黄星灿,比亚迪股份有限公司,比亚迪,
朱福堂,比亚迪股份有限公司,比亚迪,
梁元生,深圳市裕同包装科技股份有限公司,裕同科技,
关颖健,深圳市易尚展示股份有限公司,易尚展示,
金东奎,LG电子株式会社,LG Electronics,
李松,比亚迪股份有限公司,比亚迪,
孙元栋,杭州海康机器人技术有限公司,海康机器人,
曾而平,比亚迪股份有限公司,比亚迪,
赵龙,比亚迪股份有限公司,比亚迪,
井户元久,出光兴产株式会社,出光兴产株式会社,
佐藤雅也,株式会社不二工机,株式会社不二工机,
吴超睿,比亚迪股份有限公司,比亚迪,
黃成敏,LG化學公司,LG化學,
矢泽将志,株式会社不二工机,株式会社不二工机,
潘洪明,比亚迪股份有限公司,比亚迪,
马栋茂,比亚迪股份有限公司,比亚迪,
松本信昭,出光兴产株式会社,出光兴产株式会社,
伊藤一,出光兴产株式会社,出光兴产株式会社,
李培强,天彩电子（深圳）有限公司,天彩电子,
郝天磊,上海蔚来汽车有限公司,蔚来汽车,
潘世翼,比亚迪股份有限公司,比亚迪,
黄梅芳,比亚迪股份有限公司,比亚迪,
松原雅人,出光兴产株式会社,出光兴产株式会社,
马延苗,豫新汽车空调股份有限公司,豫新汽车空调,
程艮强,豫新汽车空调股份有限公司,豫新汽车空调,
陈彬,豫新汽车空调股份有限公司,豫新汽车空调,
陈勇,豫新汽车空调股份有限公司,豫新汽车空调,
任倩倩,豫新汽车空调股份有限公司,豫新汽车空调,
王子哲,豫新汽车空调股份有限公司,豫新汽车空调,
陈建兵,宁波松鹰汽车部件有限公司,宁波松鹰,
M·格拉夫,威斯通全球技术公司,威斯通全球技术,
陈元吉,杭州海康机器人技术有限公司,海康机器人,
朱千里,杭州海康机器人技术有限公司,海康机器人,
曾泽炫,杭州海康机器人技术有限公司,海康机器人,
洪军,深圳市劲拓自动化设备股份有限公司,劲拓股份,
王振良,麦克奥迪（厦门）智能电气有限公司,麦克奥迪（厦门）智能电气,
张建宏,麦克奥迪（厦门）智能电气有限公司,麦克奥迪（厦门）智能电气,
王彬彬,哈尔滨空调股份有限公司,哈空调,
迟鹏,哈尔滨空调股份有限公司,哈空调,
毕海涛,哈尔滨空调股份有限公司,哈空调,
张涛,哈尔滨空调股份有限公司,哈空调,
李明,东莞市聚明电子科技有限公司,聚明电子科技,
郭丹枫,杭州海康机器人技术有限公司,海康机器人,
刘德亭,杭州海康机器人技术有限公司,海康机器人,
金同磊,深圳市奋达科技股份有限公司,奋达科技股份,
王声平,深圳市奋达科技股份有限公司,奋达科技股份,
李在镐,LG电子株式会社,LG Electronics,
杨习文,宁德时代新能源科技股份有限公司,宁德时代,
近藤大介,株式会社不二工机,株式会社不二工机,
郭明坚,顺丰控股股份有限公司,顺丰控股,
邓洞军,比亚迪股份有限公司,比亚迪,
金铉起,LG电子株式会社,LG Electronics,
小柳津薰,株式会社不二工机,株式会社不二工机,
刘晓,哈尔滨空调股份有限公司,哈空调,
张鹏,比亚迪股份有限公司,比亚迪,
杨柳,比亚迪股份有限公司,比亚迪,
刘学宇,深圳市深科达智能装备股份有限公司,深科达,
陈红举,顺丰控股股份有限公司,顺丰控股,
M·沃辛格尔,奥迪股份公司,奥迪,
石雷,比亚迪股份有限公司,比亚迪,
佐佐木健志,出光兴产株式会社,出光兴产株式会社,
郝怀庆,南昌欧菲光科技有限公司,南昌欧菲光科技,
吕敬波,南昌欧菲光科技有限公司,南昌欧菲光科技,
罗文刚,比亚迪股份有限公司,比亚迪,
胡俊中,宁德时代新能源科技股份有限公司,宁德时代,
刘燕妮,江西晶浩光学有限公司,晶浩光学,
林秀娟,宁德时代新能源科技股份有限公司,宁德时代,
赵敏,比亚迪股份有限公司,比亚迪,
邹启凡,宁德时代新能源科技股份有限公司,宁德时代,
金吉鎬,LG化學公司,LG化學,
吳亨泳,LG化學公司,LG化學,
邱昆,比亚迪股份有限公司,比亚迪,
李鹏飞,比亚迪股份有限公司,比亚迪,
张敏,比亚迪股份有限公司,比亚迪,
刘双任,比亚迪股份有限公司,比亚迪,
洪响,宁德时代新能源科技股份有限公司,宁德时代,
饶国杰,比亚迪股份有限公司,比亚迪,
洪瑛晙,LG化學公司,LG化學,
張影來,LG化學公司,LG化學,
星田隆宏,出光兴产株式会社,出光兴产株式会社,
车作文,哈尔滨空调股份有限公司,哈空调,
千贺实,出光兴产株式会社,出光兴产株式会社,
P·孔施,奥迪股份公司,奥迪,
崔相勳,LG化學公司,LG化學,
东海林弘,出光兴产株式会社,出光兴产株式会社,
酒井俊男,出光兴产株式会社,出光兴产株式会社,
廉建逸,LG电子株式会社,LG Electronics,
王曦平,广汽蔚来新能源汽车科技有限公司,广汽蔚来新能源汽车科技,
郭彬彬,青海时代新能源科技有限公司,青海时代新能源科技,
洪为伟,顺丰控股股份有限公司,顺丰控股,
田代裕统,出光兴产株式会社,出光兴产株式会社,
鹿岛诚,出光兴产株式会社,出光兴产株式会社,
盛习长,深圳市劲拓自动化设备股份有限公司,劲拓股份,
林伟龙,深圳市深科达智能装备股份有限公司,深科达,
羅相業,LG化學公司,LG化學,
金洋漢,LG化學公司,LG化學,
朴熙俊,LG化學公司,LG化學,
文元載,LG化學公司,LG化學,
滕敏,哈尔滨空调股份有限公司,哈空调,
杨凤明,哈尔滨空调股份有限公司,哈空调,
李钟洙,LG电子株式会社,LG Electronics,
吴页欣,上海蔚来汽车有限公司,蔚来汽车,
罗斯传,宁德时代新能源科技股份有限公司,宁德时代,
郭志军,宁德时代新能源科技股份有限公司,宁德时代,
M·屈内,奥迪股份公司,奥迪,
柴田雅敏,出光兴产株式会社,出光兴产株式会社,
M·舒斯勒,奥迪股份公司,奥迪,
神田秀雄,欧菲光集团股份有限公司,欧菲光,
C·迈克斯纳,奥迪股份公司,奥迪,
马莫恩,奥迪股份公司,奥迪,
黄莹,宁德时代新能源科技股份有限公司,宁德时代,
李度泳,LG电子株式会社,LG Electronics,
J·埃洛,奥迪股份公司,奥迪,
马子康,奥迪股份公司,奥迪,
小池和好,出光兴产株式会社,出光兴产株式会社,
蔡莹,深圳市劲拓自动化设备股份有限公司,劲拓股份,
張賢珉,LG化學公司,LG化學,
洪章赫,LG化學公司,LG化學,
金东哲,LG电子株式会社,LG Electronics,
李玹佑,LG电子株式会社,LG Electronics,
韩承希,LG电子株式会社,LG Electronics,
毛曙源,顺丰控股股份有限公司,顺丰控股,
梅野聪,出光兴产株式会社,出光兴产株式会社,
刘炯,深圳市奋达科技股份有限公司,奋达科技股份,
佐藤浩二,出光兴产株式会社,出光兴产株式会社,
林景斌,宁德时代新能源科技股份有限公司,宁德时代,
梁艳明,宁德时代新能源科技股份有限公司,宁德时代,
喻轶龙,比亚迪股份有限公司,比亚迪,
野田英昭,出光兴产株式会社,出光兴产株式会社,
金種珌,LG化學公司,LG化學,
曹昇範,LG化學公司,LG化學,
小岛明雄,出光兴产株式会社,出光兴产株式会社,
梁继强,深圳市深科达智能装备股份有限公司,深科达,
C·沃尔,奥迪股份公司,奥迪,
何彬,上海蔚来汽车有限公司,蔚来汽车,
R·施特拉塞尔,奥迪股份公司,奥迪,
郑志磊,广汽蔚来新能源汽车科技有限公司,广汽蔚来新能源汽车科技,
刘伟,湖北美标汽车制冷系统有限公司,美标汽车,
张战勇,顺丰控股股份有限公司,顺丰控股,
钟金亮,深圳信恳智能电子有限公司,信恳智能,
张文艺,深圳信恳智能电子有限公司,信恳智能,
M·特米尔,奥迪股份公司,奥迪,
小林和人,株式会社不二工机,株式会社不二工机,
崔铮,欧菲光集团股份有限公司,欧菲光,
凯文·L·安布鲁斯特,奥迪克激光应用技术股份有限公司,奥迪克激光应用技术,
布拉德·D·吉尔马丁,奥迪克激光应用技术股份有限公司,奥迪克激光应用技术,
彼得·J·屈克达尔,奥迪克激光应用技术股份有限公司,奥迪克激光应用技术,
伯纳德·J·理查德,奥迪克激光应用技术股份有限公司,奥迪克激光应用技术,
丹尼尔·J·瑞安,奥迪克激光应用技术股份有限公司,奥迪克激光应用技术,
汪承瑞,比亚迪股份有限公司,比亚迪,
田村和志,出光兴产株式会社,出光兴产株式会社,
F·舒勒,奥迪股份公司,奥迪,
何平,宁德时代新能源科技股份有限公司,宁德时代,
郭培培,宁德时代新能源科技股份有限公司,宁德时代,
赵义,宁德时代新能源科技股份有限公司,宁德时代,
王卫涛,宁德时代新能源科技股份有限公司,宁德时代,
於洪将,宁德时代新能源科技股份有限公司,宁德时代,
何文奇,深圳市易尚展示股份有限公司,易尚展示,
川口泰宏,出光兴产株式会社,出光兴产株式会社,
安田俊之,出光兴产株式会社,出光兴产株式会社,
余建国,深圳市瑞凌实业股份有限公司,瑞凌股份,
具滋訓,LG化學公司,LG化學,
王星会,宁德时代新能源科技股份有限公司,宁德时代,
菅永喜,比亚迪股份有限公司,比亚迪,
蒋翔,宁德时代新能源科技股份有限公司,宁德时代,
邓智洪,重庆超力高科技股份有限公司,超力高科,
全炳建,LG化學公司,LG化學,
黄胜国,宁德时代新能源科技股份有限公司,宁德时代,
黎启东,深圳市汇创达科技股份有限公司,汇创达,
山田亚起,出光兴产株式会社,出光兴产株式会社,
林访,深圳朗特智能控制股份有限公司,朗特智能,
陈敏,宁德时代新能源科技股份有限公司,宁德时代,
许腾峰,深圳明阳电路科技股份有限公司,明阳电路,
张学文,宁德时代新能源科技股份有限公司,宁德时代,
田光义,杭州海康机器人技术有限公司,海康机器人,
刘启华,上海汽车集团股份有限公司,上汽集团,
宋毅,宁德时代新能源科技股份有限公司,宁德时代,
韩镇百,LG电子株式会社,LG Electronics,
黎燕,重庆超力高科技股份有限公司,超力高科,
张强,重庆超力高科技股份有限公司,超力高科,
尹国保,比亚迪股份有限公司,比亚迪,
H·哈根,奥迪股份公司,奥迪,
张国栋,比亚迪股份有限公司,比亚迪,
杜炳林,宁德时代新能源科技股份有限公司,宁德时代,
李耿,宁德时代新能源科技股份有限公司,宁德时代,
涉谷诚,三电有限公司,三电,
李燕阳,比亚迪股份有限公司,比亚迪,
黄荣刚,比亚迪股份有限公司,比亚迪,
气仙忠,出光兴产株式会社,出光兴产株式会社,
李秀,顺丰控股股份有限公司,顺丰控股,
周笃慧,特灵空调系统(中国)有限公司,特灵空调系统(中国),
陈宇,宁德时代新能源科技股份有限公司,宁德时代,
司健,宁德时代新能源科技股份有限公司,宁德时代,
W·施密德,奥迪股份公司,奥迪,
刘小兵,深圳朗特智能控制股份有限公司,朗特智能,
柳明,深圳市奋达科技股份有限公司,奋达科技股份,
王正鸿,顺丰控股股份有限公司,顺丰控股,
李赟,欧菲光集团股份有限公司,欧菲光,
曹淼倩,欧菲光集团股份有限公司,欧菲光,
吴声亮,深圳市蔚来芯科技有限公司,蔚来芯科技,
孙成栋,宁德时代新能源科技股份有限公司,宁德时代,
谢明强,杭州海康机器人技术有限公司,海康机器人,
朱勇,杭州海康机器人技术有限公司,海康机器人,
M·申德勒,奥迪股份公司,奥迪,
方雷,比亚迪股份有限公司,比亚迪,
曹正柱,LG化學公司,LG化學,
李鎬春,LG化學公司,LG化學,
滕美玲,比亚迪股份有限公司,比亚迪,
M·屈纳,奥迪股份公司,奥迪,
大田基在,欧菲光集团股份有限公司,欧菲光,
宋向军,深圳市奋达科技股份有限公司,奋达科技股份,
李宗法,宁德时代新能源科技股份有限公司,宁德时代,
冯绍伟,宁德时代新能源科技股份有限公司,宁德时代,
柳渊植,LGN-SYS株式会社,LGN-SYS株式会社,
表胜钟,LGN-SYS株式会社,LGN-SYS株式会社,
广田久寿,株式会社TGK,株式会社TGK,
石井良明,欧菲光集团股份有限公司,欧菲光,
田中琢也,欧菲光集团股份有限公司,欧菲光,
小池和己,欧菲光集团股份有限公司,欧菲光,
李婷,宁德时代新能源科技股份有限公司,宁德时代,
王巧阁,宁德时代新能源科技股份有限公司,宁德时代,
龙超,宁德时代新能源科技股份有限公司,宁德时代,
赵伟涛,南昌欧菲光科技有限公司,南昌欧菲光科技,
周晓凌,南昌欧菲光科技有限公司,南昌欧菲光科技,
张秀峰,比亚迪股份有限公司,比亚迪,
齐藤雅俊,出光兴产株式会社,出光兴产株式会社,
李梦宇,深圳市裕同包装科技股份有限公司,裕同科技,
彼特·约尔格·屈克达尔,奥迪克激光应用技术股份有限公司,奥迪克激光应用技术,
丹尼尔·约瑟夫·瑞安,奥迪克激光应用技术股份有限公司,奥迪克激光应用技术,
吴冰斌,宁德时代新能源科技股份有限公司,宁德时代,
金鹏,宁德时代新能源科技股份有限公司,宁德时代,
焦军峰,宁德时代新能源科技股份有限公司,宁德时代,
冯凌云,宁德时代新能源科技股份有限公司,宁德时代,
覃志华,宁德时代新能源科技股份有限公司,宁德时代,
史海浩,宁德时代新能源科技股份有限公司,宁德时代,
刘阳,宁德时代新能源科技股份有限公司,宁德时代,
李强,宁德时代新能源科技股份有限公司,宁德时代,
艾邓均,宁德时代新能源科技股份有限公司,宁德时代,
宋晋阳,宁德时代新能源科技股份有限公司,宁德时代,
占腾华,宁德时代新能源科技股份有限公司,宁德时代,
杨洪,深圳朗特智能控制股份有限公司,朗特智能,
刘传威,深圳朗特智能控制股份有限公司,朗特智能,
邬智文,南昌欧菲光科技有限公司,南昌欧菲光科技,
